pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
333,bfcl,bfcl-live-simple-123-79-0,bfcl/bfcl-live-simple-123-79-0,base_representative;unique_unpredictable;high_composite,0.8673825322812051,0.9673825322812051,medium,0.5625,1.0,0.9411764705882353,0.943089430894309,16,0.4375,0.4375,0.401364858950058,0.1527844194572292,0.23701165946696812,0.35056353632240256,1.0,7.0,1.0,True,False,False,True,True
334,bfcl,bfcl-live-multiple-404-140-0,bfcl/bfcl-live-multiple-404-140-0,base_representative,0.5605945121951219,0.620594512195122,easy,0.13749999999999996,0.9901960784313726,0.3137254901960784,0.6747967479674797,16,0.8625,0.8625,0.261904085496962,-0.1355545641286936,0.22873124809352924,0.05058958188040008,2.0,71.0,31.0,True,False,False,False,False
335,bfcl,bfcl-live-multiple-196-88-0,bfcl/bfcl-live-multiple-196-88-0,unique_unpredictable;high_composite,0.8078117527498805,0.8478117527498805,medium,0.6125,0.8431372549019608,0.8627450980392157,0.959349593495935,16,0.3875,0.3875,0.4090767042988393,0.2445803269513644,0.13593832381414264,0.30924558931366486,17.0,15.0,2.0,False,False,False,True,True
336,bfcl,bfcl-live-multiple-685-164-1,bfcl/bfcl-live-multiple-685-164-1,unique_unpredictable;high_composite,0.7942760640841703,0.8342760640841703,medium,0.525,0.8529411764705882,0.8872549019607843,0.9512195121951219,16,0.475,0.475,0.4054318685056713,0.3025034444292431,0.13631866737585357,0.31191974084690377,16.0,13.0,3.0,False,False,False,True,True
337,bfcl,bfcl-live-irrelevance-721-239-0,bfcl/bfcl-live-irrelevance-721-239-0,unique_unpredictable;high_composite,0.7768995098039216,0.8168995098039217,medium,0.5625,0.7450980392156863,0.9019607843137255,1.0,16,0.4375,0.4375,0.4371427112511428,-0.2141111994128583,0.11075279021302661,0.3121951037661471,27.0,11.0,4.0,False,False,False,True,True
338,bfcl,bfcl-live-irrelevance-642-203-2,bfcl/bfcl-live-irrelevance-642-203-2,difficult;high_composite,0.7699231826877092,0.8099231826877092,hard,0.7125,0.8137254901960784,0.7352941176470589,0.8211382113821138,16,0.2875,0.2875,0.3314268395890713,0.2239776002727214,0.12656117389901475,0.21623037965149394,20.0,28.0,6.0,False,True,False,False,True
339,bfcl,bfcl-irrelevance-53,bfcl/bfcl-irrelevance-53,unique_unpredictable;high_composite,0.7504468555714968,0.7904468555714969,medium,0.36250000000000004,0.8823529411764706,0.8186274509803921,0.975609756097561,16,0.6375,0.6375,0.42555111326373,-0.2199431423442592,0.15228309268633583,0.267254436626593,13.0,19.0,7.0,False,False,False,True,True
340,bfcl,bfcl-live-multiple-898-185-8,bfcl/bfcl-live-multiple-898-185-8,difficult;unique_unpredictable;high_composite,0.7070659971305595,0.7870659971305596,hard,0.9,0.35294117647058826,1.0,0.7235772357723578,16,0.1,0.1,0.2738612787525831,0.0942809512376718,0.05325615586425028,0.5423753832505593,67.0,1.0,14.0,False,True,False,True,True
341,bfcl,bfcl-live-multiple-733-167-4,bfcl/bfcl-live-multiple-733-167-4,high_composite,0.7746562649450024,0.7746562649450024,medium,0.625,0.9705882352941176,0.5343137254901961,0.967479674796748,16,0.375,0.375,0.4175823272122516,-0.0154578498514629,0.21778476070520647,0.12873131713409236,4.0,49.0,5.0,False,False,False,False,True
342,bfcl,bfcl-live-multiple-723-165-10,bfcl/bfcl-live-multiple-723-165-10,unique_unpredictable;high_composite,0.7161256575801052,0.7561256575801052,easy,0.22499999999999998,0.9117647058823529,0.9215686274509803,0.7357723577235772,16,0.775,0.775,0.2817356917396161,-0.0229112911431266,0.16690953694763322,0.32473924016542377,10.0,9.0,13.0,False,False,False,True,True
343,bfcl,bfcl-parallel-84,bfcl/bfcl-parallel-84,high_composite,0.7493304638928743,0.7493304638928743,medium,0.65,0.7156862745098039,0.7990196078431373,0.9105691056910569,16,0.35,0.35,0.3708099243547831,-0.0348156421563026,0.10309925708400061,0.2418500784474532,30.0,22.0,8.0,False,False,False,False,True
344,bfcl,bfcl-live-multiple-563-155-3,bfcl/bfcl-live-multiple-563-155-3,difficult;high_composite,0.7057448589191774,0.7457448589191774,hard,0.8,0.6274509803921569,0.6323529411764706,0.8536585365853658,16,0.2,0.2,0.3391164991562634,0.152277460389127,0.08378651816054382,0.16124183244228663,39.0,39.0,15.0,False,True,False,False,True
345,bfcl,bfcl-live-multiple-717-165-4,bfcl/bfcl-live-multiple-717-165-4,high_composite,0.7442327235772358,0.7442327235772358,medium,0.6375,0.8921568627450981,0.5343137254901961,0.926829268292683,16,0.3625,0.3625,0.3822221212855164,-0.0253319140189034,0.15328075322780343,0.12873131713409236,12.0,48.0,9.0,False,False,False,False,True
346,bfcl,bfcl-live-irrelevance-781-290-0,bfcl/bfcl-live-irrelevance-781-290-0,difficult;high_composite,0.7013315997130559,0.741331599713056,hard,0.8625,0.696078431372549,0.5049019607843137,0.7723577235772358,16,0.1375,0.1375,0.2976470224947665,0.1192767748560775,0.09887187846865042,0.11523530264040505,32.0,52.0,16.0,False,True,False,False,True
347,bfcl,bfcl-simple-python-367,bfcl/bfcl-simple-python-367,unique_unpredictable;high_composite,0.6954746532759446,0.7354746532759446,medium,0.44999999999999996,0.5490196078431373,0.9705882352941176,0.9878048780487805,16,0.55,0.55,0.4272001872658765,-0.2719790543938206,0.07799065717280428,0.41841317362904584,47.0,4.0,17.0,False,False,False,True,True
348,bfcl,bfcl-live-irrelevance-192-32-5,bfcl/bfcl-live-irrelevance-192-32-5,high_composite,0.7338100789096126,0.7338100789096126,medium,0.3125,0.9019607843137255,0.7990196078431373,0.9349593495934959,16,0.6875,0.6875,0.3935019059674298,-0.2050487929734987,0.159426285906109,0.2418500784474532,11.0,21.0,10.0,False,False,False,False,True
349,bfcl,bfcl-live-irrelevance-615-195-3,bfcl/bfcl-live-irrelevance-615-195-3,high_composite,0.731013868962219,0.731013868962219,medium,0.44999999999999996,0.7941176470588235,0.7696078431372549,0.9878048780487805,16,0.55,0.55,0.4272001872658765,0.3324187833755114,0.12091738680212354,0.22407216260418117,22.0,24.0,11.0,False,False,False,False,True
350,bfcl,bfcl-multiple-190,bfcl/bfcl-multiple-190,high_composite,0.722423481587757,0.722423481587757,medium,0.44999999999999996,0.8235294117647058,0.7843137254901961,0.8373983739837398,16,0.55,0.55,0.3354101966249684,0.2694301857014539,0.1340908011490501,0.24140396714764,19.0,23.0,12.0,False,False,False,False,True
351,bfcl,bfcl-live-multiple-344-133-8,bfcl/bfcl-live-multiple-344-133-8,unique_unpredictable;high_composite,0.6695749641319942,0.7095749641319943,easy,0.17500000000000004,0.803921568627451,0.9509803921568627,0.7113821138211383,16,0.825,0.825,0.2727178028658928,-0.165683275161338,0.1237236989451912,0.35812663220349683,21.0,6.0,19.0,False,False,False,True,True
352,bfcl,bfcl-live-irrelevance-564-172-5,bfcl/bfcl-live-irrelevance-564-172-5,difficult,0.6639675992348159,0.7039675992348159,hard,0.925,0.6176470588235294,0.5637254901960784,0.5040650406504065,16,0.075,0.075,0.171391365010026,0.1129863783865522,0.08318518886751115,0.13085757991150648,40.0,45.0,20.0,False,True,False,False,False
353,bfcl,bfcl-live-simple-248-130-0,bfcl/bfcl-live-simple-248-130-0,unique_unpredictable,0.6574291606886656,0.6974291606886657,easy,0.2124999999999999,0.7549019607843137,0.8725490196078431,0.8130081300813008,16,0.7875000000000001,0.7875000000000001,0.3199120973017431,0.474167333734022,0.11110443698606146,0.3114273791329848,26.0,14.0,21.0,False,False,False,True,False
354,bfcl,bfcl-live-irrelevance-698-227-1,bfcl/bfcl-live-irrelevance-698-227-1,difficult;unique_unpredictable,0.602527199904352,0.6825271999043521,hard,0.9125,0.12745098039215685,0.9313725490196079,0.6463414634146342,16,0.0875,0.0875,0.2446298223847615,0.0923534733893448,0.026171606991529404,0.3289817232375979,90.0,8.0,24.0,False,True,False,True,False
355,bfcl,bfcl-live-irrelevance-745-256-0,bfcl/bfcl-live-irrelevance-745-256-0,difficult,0.6396595528455284,0.6796595528455285,hard,0.8875,0.4019607843137255,0.7205882352941176,0.6463414634146342,16,0.1125,0.1125,0.2446298223847615,0.1187401903018246,0.06121963750730468,0.20792813199304516,62.0,29.0,22.0,False,True,False,False,False
356,bfcl,bfcl-live-parallel-multiple-8-7-0,bfcl/bfcl-live-parallel-multiple-8-7-0,high_composite,0.6728210186513629,0.6728210186513629,easy,0.22499999999999998,0.9509803921568627,0.6568627450980392,0.7967479674796748,16,0.775,0.775,0.3152380053229622,-0.1842884319854046,0.1869462464822673,0.18811326341839585,6.0,36.0,18.0,False,False,False,False,True
357,bfcl,bfcl-multiple-147,bfcl/bfcl-multiple-147,difficult,0.6159747130559541,0.6559747130559541,hard,0.7875,0.47058823529411764,0.6029411764705882,0.6910569105691057,16,0.2125,0.2125,0.2689679348918751,0.203991775149682,0.07301661858116616,0.14124977598812383,55.0,42.0,23.0,False,True,False,False,False
358,bfcl,bfcl-live-irrelevance-179-30-0,bfcl/bfcl-live-irrelevance-179-30-0,unique_unpredictable,0.5915605571496891,0.6315605571496892,medium,0.5375,0.3137254901960784,0.8529411764705882,0.8943089430894309,16,0.4625,0.4625,0.3655047879303361,0.0441511228085016,0.04910224391716479,0.30477706371642277,71.0,16.0,25.0,False,False,False,True,False
359,bfcl,bfcl-live-multiple-584-157-5,bfcl/bfcl-live-multiple-584-157-5,unique_unpredictable,0.582669775227164,0.622669775227164,medium,0.6,0.21568627450980393,0.8872549019607843,0.9024390243902439,16,0.4,0.4,0.3674234614174767,-0.1405457675219274,0.0399762005482605,0.31191974084690377,81.0,12.0,27.0,False,False,False,True,False
360,bfcl,bfcl-parallel-147,bfcl/bfcl-parallel-147,unique_unpredictable,0.5694016021042563,0.6094016021042563,easy,0.22499999999999998,0.4803921568627451,0.9117647058823529,0.7804878048780488,16,0.775,0.775,0.2989565185775349,-0.1943250615101418,0.07311618460806615,0.32473924016542366,54.0,10.0,28.0,False,False,False,True,False
361,bfcl,bfcl-live-multiple-280-128-3,bfcl/bfcl-live-multiple-280-128-3,unique_unpredictable,0.5538304041128647,0.5938304041128647,easy,0.2124999999999999,0.46078431372549017,0.8333333333333334,0.8739837398373984,16,0.7875000000000001,0.7875000000000001,0.3568525605905049,-0.1537533352250141,0.07216134543824103,0.2897895357449335,56.0,18.0,32.0,False,False,False,True,False
362,bfcl,bfcl-live-irrelevance-300-74-0,bfcl/bfcl-live-irrelevance-300-74-0,unique_unpredictable,0.5526841224294595,0.5926841224294596,easy,0.19999999999999996,0.5588235294117647,0.8186274509803921,0.6829268292682927,16,0.8,0.8,0.2645751311064591,-0.1951799498220982,0.07841535331956936,0.267254436626593,46.0,20.0,33.0,False,False,False,True,False
363,bfcl,bfcl-live-irrelevance-511-151-0,bfcl/bfcl-live-irrelevance-511-151-0,difficult,0.54631456241033,0.5863145624103301,hard,0.775,0.28431372549019607,0.5049019607843137,0.8455284552845529,16,0.225,0.225,0.338193731461717,-0.1336061947376563,0.04451057658101135,0.11523530264040505,74.0,51.0,34.0,False,True,False,False,False
364,bfcl,bfcl-live-multiple-13-4-5,bfcl/bfcl-live-multiple-13-4-5,difficult,0.5144099713055954,0.5544099713055954,hard,0.875,0.08823529411764706,0.6176470588235294,0.7357723577235772,16,0.125,0.125,0.2817356917396161,0.1145572415235818,0.016965019695532216,0.14849942086338264,94.0,40.0,38.0,False,True,False,False,False
365,bfcl,bfcl-live-relevance-10-10-0,bfcl/bfcl-live-relevance-10-10-0,difficult,0.48783925155428026,0.5278392515542802,hard,0.8125,0.058823529411764705,0.5833333333333334,0.7886178861788617,16,0.1875,0.1875,0.3119995993587171,-0.0103444812031502,0.010089152245953945,0.13685886913767797,97.0,44.0,42.0,False,True,False,False,False
366,bfcl,bfcl-live-multiple-83-38-0,bfcl/bfcl-live-multiple-83-38-0,unique_unpredictable,0.4747085724533716,0.5147085724533716,easy,0.2875,0.16666666666666666,0.9901960784313726,0.6463414634146342,16,0.7125,0.7125,0.2446298223847615,-0.0923533543048415,0.033496723168347314,0.5175366178096272,86.0,2.0,44.0,False,False,False,True,False
367,bfcl,bfcl-simple-java-73,bfcl/bfcl-simple-java-73,unique_unpredictable,0.4348442730750837,0.4748442730750837,easy,0.11250000000000004,0.23529411764705882,0.9803921568627451,0.5284552845528455,16,0.8875,0.8875,0.1866648065383509,-0.155612444217746,0.04093491244791029,0.451637831911343,79.0,3.0,48.0,False,False,False,True,False
368,bfcl,bfcl-live-irrelevance-600-193-2,bfcl/bfcl-live-irrelevance-600-193-2,unique_unpredictable,0.38840566714490676,0.42840566714490674,easy,0.07499999999999996,0.19607843137254902,0.8431372549019608,0.6016260162601627,16,0.925,0.925,0.2106537443294089,-0.0919277659227088,0.0370135442816446,0.2902494244225554,83.0,17.0,58.0,False,False,False,True,False
369,bfcl,bfcl-simple-python-296,bfcl/bfcl-simple-python-296,unique_unpredictable,0.3451608082257293,0.3851608082257293,easy,0.07499999999999996,0.06862745098039216,0.9607843137254902,0.4146341463414634,16,0.925,0.925,0.1391941090707505,0.6028605323376575,0.010657062583529924,0.3971394355117813,96.0,5.0,66.0,False,False,False,True,False
370,bfcl,bfcl-parallel-19,bfcl/bfcl-parallel-19,difficult;frontier_with_variance,0.2669969512195122,0.3469969512195122,frontier,0.9875,0.0,0.0,0.13414634146341464,16,0.0125,0.0125,0.0484122918275927,0.0666666775485786,,,,,83.0,False,True,True,False,False
371,bfcl,bfcl-simple-java-70,bfcl/bfcl-simple-java-70,difficult;frontier_with_variance,0.2669969512195122,0.3469969512195122,frontier,0.9875,0.0,0.0,0.13414634146341464,16,0.0125,0.0125,0.0484122918275927,0.0666667247468071,,,,,84.0,False,True,True,False,False
372,bfcl,bfcl-live-irrelevance-127-11-2,bfcl/bfcl-live-irrelevance-127-11-2,difficult,0.2573170731707317,0.2973170731707317,frontier,1.0,0.0,0.0,0.04878048780487805,16,0.0,0.0,0.0,,,,,,86.0,False,True,False,False,False
373,bfcl,bfcl-live-irrelevance-488-141-1,bfcl/bfcl-live-irrelevance-488-141-1,difficult,0.2573170731707317,0.2973170731707317,frontier,1.0,0.0,0.0,0.04878048780487805,16,0.0,0.0,0.0,,,,,,87.0,False,True,False,False,False
374,bfcl,bfcl-live-multiple-678-163-3,bfcl/bfcl-live-multiple-678-163-3,difficult,0.2573170731707317,0.2973170731707317,frontier,1.0,0.0,0.0,0.04878048780487805,16,0.0,0.0,0.0,,,,,,88.0,False,True,False,False,False
375,bfcl,bfcl-live-simple-41-17-1,bfcl/bfcl-live-simple-41-17-1,difficult,0.2573170731707317,0.2973170731707317,frontier,1.0,0.0,0.0,0.04878048780487805,16,0.0,0.0,0.0,,,,,,89.0,False,True,False,False,False
376,bfcl,bfcl-simple-python-14,bfcl/bfcl-simple-python-14,difficult,0.2573170731707317,0.2973170731707317,frontier,1.0,0.0,0.0,0.04878048780487805,16,0.0,0.0,0.0,,,,,,90.0,False,True,False,False,False
377,bigcodebench,bigcodebench_108,bigcodebench/bigcodebench_108,base_representative,0.6299137931034482,0.6899137931034482,medium,0.35,1.0,0.3,0.7827586206896552,16,0.65,0.65,0.35,0.184427977747177,0.26498677905557766,0.14137033713062086,1.0,81.0,26.0,True,False,False,False,False
378,bigcodebench,bigcodebench_879,bigcodebench/bigcodebench_879,base_representative,0.5181156296851575,0.5781156296851575,easy,0.23750000000000004,0.991304347826087,0.04782608695652174,0.6655172413793103,16,0.7625,0.7625,0.3018174116912409,-0.203176396690056,0.2526926542522461,0.0499341676182512,2.0,111.0,62.0,True,False,False,False,False
379,bigcodebench,bigcodebench_199,bigcodebench/bigcodebench_199,unique_unpredictable;high_composite,0.747751124437781,0.7877511244377811,medium,0.30000000000000004,0.9478260869565217,0.8695652173913043,0.8241379310344827,16,0.7,0.7,0.3674234614174767,0.3513643263567169,0.23187161002025708,0.3237780143979293,7.0,16.0,1.0,False,False,False,True,True
380,bigcodebench,bigcodebench_1124,bigcodebench/bigcodebench_1124,difficult;unique_unpredictable;high_composite,0.7046514242878561,0.7846514242878562,hard,0.75,0.5304347826086957,0.8956521739130435,0.7172413793103448,16,0.25,0.25,0.3201562118716424,0.2016195934429563,0.13973808842026947,0.34117072983455055,55.0,13.0,8.0,False,True,False,True,True
381,bigcodebench,bigcodebench_129,bigcodebench/bigcodebench_129,difficult;unique_unpredictable;high_composite,0.7034032983508245,0.7834032983508246,medium,0.7,0.5478260869565217,0.8521739130434782,0.8241379310344827,16,0.3,0.3,0.3674234614174767,0.2108186161170042,0.1497756272304389,0.3114144588481539,53.0,18.0,9.0,False,True,False,True,True
382,bigcodebench,bigcodebench_826,bigcodebench/bigcodebench_826,difficult;unique_unpredictable;high_composite,0.6740236131934033,0.7540236131934034,hard,0.725,0.34782608695652173,1.0,0.8068965517241379,16,0.275,0.275,0.359687364248454,-0.0897302726457492,0.07118760459484941,0.5006558191277635,76.0,1.0,14.0,False,True,False,True,True
383,bigcodebench,bigcodebench_211,bigcodebench/bigcodebench_211,high_composite,0.7378185907046476,0.7378185907046476,medium,0.5,0.8869565217391304,0.6260869565217392,0.9724137931034482,16,0.5,0.5,0.412310562561766,-0.0626222770723008,0.2189865799745072,0.22042120524035835,14.0,44.0,2.0,False,False,False,False,True
384,bigcodebench,bigcodebench_579,bigcodebench/bigcodebench_579,high_composite,0.7315704647676162,0.7315704647676162,medium,0.65,0.7217391304347827,0.6782608695652174,0.9793103448275862,16,0.35,0.35,0.4153311931459038,0.2175845974974082,0.18186392261895887,0.2426778125036212,33.0,38.0,3.0,False,False,False,False,True
385,bigcodebench,bigcodebench_37,bigcodebench/bigcodebench_37,unique_unpredictable;high_composite,0.6848163418290855,0.7248163418290855,medium,0.35,0.6086956521739131,0.9826086956521739,0.9241379310344827,16,0.65,0.65,0.3968626966596886,0.2927701225763406,0.15902492098423196,0.39738495268952656,46.0,3.0,11.0,False,False,False,True,True
386,bigcodebench,bigcodebench_92,bigcodebench/bigcodebench_92,unique_unpredictable;high_composite,0.6774850074962518,0.7174850074962519,medium,0.55,0.4608695652173913,0.9478260869565217,0.9448275862068966,16,0.45,0.45,0.4031128874149275,0.0320256902331653,0.11564900340071166,0.3840026282498459,63.0,7.0,13.0,False,False,False,True,True
387,bigcodebench,bigcodebench_618,bigcodebench/bigcodebench_618,high_composite,0.7142297601199401,0.7142297601199401,medium,0.475,0.9739130434782609,0.4391304347826087,0.9655172413793104,16,0.525,0.525,0.4115519408288582,0.3293739477792285,0.2450164501167226,0.16985835243788394,4.0,66.0,4.0,False,False,False,False,True
388,bigcodebench,bigcodebench_916,bigcodebench/bigcodebench_916,high_composite,0.7105753373313342,0.7105753373313342,medium,0.525,0.8521739130434782,0.5739130434782609,0.9172413793103448,16,0.475,0.475,0.3929058411375428,0.3121473624031555,0.2108028912621063,0.20089014473481237,18.0,50.0,5.0,False,False,False,False,True
389,bigcodebench,bigcodebench_302,bigcodebench/bigcodebench_302,unique_unpredictable;high_composite,0.6698791229385308,0.7098791229385308,medium,0.6125,0.41739130434782606,0.9695652173913043,0.8551724137931035,16,0.3875,0.3875,0.3772847068196643,0.2651898605444845,0.09459957784425684,0.39590965364944064,68.0,5.0,15.0,False,False,False,True,True
390,bigcodebench,bigcodebench_208,bigcodebench/bigcodebench_208,high_composite,0.7096036356821589,0.7096036356821589,medium,0.5875,0.7130434782608696,0.7478260869565218,0.8413793103448276,16,0.4125,0.4125,0.3705991770093398,0.0087089229052247,0.17783567084671184,0.27222625373220877,34.0,30.0,6.0,False,False,False,False,True
391,bigcodebench,bigcodebench_1022,bigcodebench/bigcodebench_1022,unique_unpredictable;high_composite,0.6689580209895052,0.7089580209895052,medium,0.6,0.48695652173913045,0.9347826086956522,0.7655172413793103,16,0.4,0.4,0.3391164991562634,0.3045548945727484,0.13030756266170074,0.37006692683372455,60.0,8.0,16.0,False,False,False,True,True
392,bigcodebench,bigcodebench_1013,bigcodebench/bigcodebench_1013,high_composite,0.707761431784108,0.707761431784108,easy,0.26250000000000007,0.9652173913043478,0.7,0.8620689655172413,16,0.7374999999999999,0.7374999999999999,0.3789376597806029,0.5025147012960006,0.2383878665300128,0.24930754566538071,5.0,35.0,7.0,False,False,False,False,True
